experiment_timestamp, model_nickname, backend, gpu_name, gpu_num, data_type, batch, input_length, output_length, prefill_latency(ms), decode_latency(ms), decode_throughput(tokens/s), gpu_power_avg(W), gpu_power_std(W)
2024.10.03-13:35:49 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 86   , 1           , 2048         , 84.423             , 453166.202        , 388.661                    , 703.115         , 3.754
2024.10.03-01:23:37 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 88   , 1           , 2048         , 88.243             , 453671.257        , 397.257                    , 696.559         , 5.354
2024.10.03-13:50:59 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 90   , 1           , 2048         , 83.909             , 455084.966        , 405.023                    , 704.824         , 4.165
2024.10.03-14:06:13 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 92   , 1           , 2048         , 84.952             , 456363.486        , 412.864                    , 703.717         , 5.387
2024.10.03-14:21:27 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 94   , 1           , 2048         , 84.514             , 457202.673        , 421.065                    , 703.519         , 6.185
2024.10.03-01:38:55 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 96   , 1           , 2048         , 86.119             , 458949.068        , 428.387                    , 693.595         , 5.992
2024.10.03-14:36:48 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 98   , 1           , 2048         , 86.375             , 460129.125        , 436.191                    , 699.757         , 11.048
2024.10.03-14:52:11 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 100  , 1           , 2048         , 85.210             , 460934.290        , 444.315                    , 708.797         , 4.167
2024.10.03-15:07:34 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 102  , 1           , 2048         , 89.620             , 461593.286        , 452.554                    , 708.600         , 4.527
2024.10.03-01:54:20 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 104  , 1           , 2048         , 88.661             , 462361.776        , 460.661                    , 696.918         , 3.851
2024.10.03-15:26:10 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 106  , 1           , 2048         , 90.273             , 557908.790        , 389.110                    , 715.063         , 15.588
2024.10.03-15:44:59 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 108  , 1           , 2048         , 88.771             , 564090.229        , 392.107                    , 724.277         , 34.534
2024.10.03-16:04:04 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 110  , 1           , 2048         , 88.480             , 572309.083        , 393.633                    , 722.268         , 37.350
2024.10.03-02:13:18 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 112  , 1           , 2048         , 91.038             , 568406.337        , 403.542                    , 697.230         , 5.127
2024.10.03-16:23:04 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 114  , 1           , 2048         , 89.747             , 569815.378        , 409.733                    , 707.911         , 5.014
2024.10.03-16:42:07 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 116  , 1           , 2048         , 90.863             , 570805.949        , 416.197                    , 707.549         , 4.411
2024.10.03-17:01:11 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 118  , 1           , 2048         , 92.234             , 572185.579        , 422.352                    , 707.478         , 6.275
2024.10.03-17:20:18 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 120  , 1           , 2048         , 90.944             , 572983.243        , 428.913                    , 707.668         , 5.830
2024.10.03-17:39:29 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 122  , 1           , 2048         , 95.375             , 575130.625        , 434.433                    , 705.137         , 6.199
2024.10.03-17:58:41 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 124  , 1           , 2048         , 94.635             , 575881.365        , 440.980                    , 704.836         , 6.470
2024.10.03-18:17:55 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 126  , 1           , 2048         , 96.632             , 576652.180        , 447.493                    , 705.342         , 4.027
2024.10.03-18:37:10 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 128  , 1           , 2048         , 95.488             , 577377.449        , 454.025                    , 705.260         , 5.045
2024.10.05-23:22:17 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 1    , 1           , 3072         , 46.543             , 143420.926        , 21.419                     , 662.804         , 3.312
2024.10.05-23:24:42 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 2    , 1           , 3072         , 46.435             , 144217.081        , 42.602                     , 736.550         , 5.076
2024.10.05-23:27:17 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 4    , 1           , 3072         , 48.032             , 154959.577        , 79.298                     , 795.926         , 7.256
2024.10.05-23:30:04 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 6    , 1           , 3072         , 53.259             , 167543.694        , 110.013                    , 796.927         , 6.803
2024.10.05-23:32:45 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 8    , 1           , 3072         , 53.409             , 160683.279        , 152.947                    , 693.283         , 5.137
2024.10.05-23:35:28 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 10   , 1           , 3072         , 54.011             , 162410.708        , 189.150                    , 704.811         , 3.345
2024.10.05-23:38:12 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 12   , 1           , 3072         , 53.838             , 164320.709        , 224.342                    , 703.612         , 3.832
2024.10.05-23:40:59 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 14   , 1           , 3072         , 56.109             , 166478.110        , 258.340                    , 707.487         , 3.957
2024.10.05-23:43:47 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 16   , 1           , 3072         , 56.606             , 168107.316        , 292.385                    , 707.758         , 4.820
2024.10.05-23:49:02 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 18   , 1           , 3072         , 58.868             , 314316.600        , 175.925                    , 678.851         , 9.064
2024.10.05-23:54:20 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 20   , 1           , 3072         , 58.767             , 317962.983        , 193.230                    , 756.516         , 40.919
2024.10.05-23:59:48 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 22   , 1           , 3072         , 60.232             , 327844.831        , 206.146                    , 771.684         , 44.909
2024.10.06-00:05:19 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 24   , 1           , 3072         , 61.099             , 330825.558        , 222.861                    , 696.062         , 4.860
2024.10.06-00:10:52 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 26   , 1           , 3072         , 60.924             , 332211.514        , 240.425                    , 699.612         , 7.038
2024.10.06-00:16:26 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 28   , 1           , 3072         , 60.592             , 334201.471        , 257.378                    , 704.212         , 7.751
2024.10.06-00:22:03 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 30   , 1           , 3072         , 61.010             , 336533.522        , 273.851                    , 703.448         , 8.419
2024.10.06-00:27:41 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 32   , 1           , 3072         , 62.810             , 338202.846        , 290.666                    , 706.130         , 9.466
2024.10.06-00:33:23 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 34   , 1           , 3072         , 63.096             , 341704.966        , 305.667                    , 690.450         , 3.629
2024.10.06-00:41:29 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 36   , 1           , 3072         , 63.074             , 485921.645        , 227.592                    , 708.173         , 22.923
2024.10.06-00:49:46 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 38   , 1           , 3072         , 66.492             , 496796.351        , 234.978                    , 735.212         , 52.845
2024.10.06-00:58:16 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 40   , 1           , 3072         , 64.439             , 509367.998        , 241.240                    , 740.378         , 53.029
2024.10.06-01:06:39 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 42   , 1           , 3072         , 66.725             , 502408.400        , 256.811                    , 693.127         , 5.570
2024.10.06-01:15:03 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 44   , 1           , 3072         , 66.559             , 504189.785        , 268.090                    , 696.582         , 8.058
2024.10.06-01:23:29 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 46   , 1           , 3072         , 65.898             , 505995.977        , 279.275                    , 696.339         , 8.299
2024.10.06-01:31:58 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 48   , 1           , 3072         , 67.372             , 508316.503        , 290.087                    , 697.586         , 9.774
2024.10.06-01:40:28 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 50   , 1           , 3072         , 69.580             , 509807.326        , 301.290                    , 698.710         , 10.974
2024.10.06-01:51:24 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 52   , 1           , 3072         , 71.734             , 656100.891        , 243.475                    , 686.716         , 7.037
2024.10.06-02:02:24 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 54   , 1           , 3072         , 69.480             , 659774.583        , 251.431                    , 712.396         , 39.198
2024.10.06-02:13:34 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 56   , 1           , 3072         , 73.376             , 669660.874        , 256.894                    , 718.521         , 48.070
2024.10.06-02:24:47 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 58   , 1           , 3072         , 71.507             , 672591.618        , 264.910                    , 691.566         , 5.092
2024.10.06-02:36:01 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 60   , 1           , 3072         , 73.826             , 674002.924        , 273.471                    , 693.539         , 7.305
2024.10.06-02:47:18 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 62   , 1           , 3072         , 75.254             , 676049.809        , 281.731                    , 694.969         , 7.587
2024.10.06-02:58:36 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 64   , 1           , 3072         , 75.839             , 678427.348        , 289.800                    , 694.536         , 8.713
2024.10.06-03:09:57 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 66   , 1           , 3072         , 83.340             , 680051.973        , 298.142                    , 696.270         , 9.926
2024.10.06-03:21:20 , llama3.1_70b  , trtllm , A100    , 2      , FP16     , 68   , 1           , 3072         , 81.414             , 683540.586        , 305.609                    , 690.224         , 3.735
